Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
27378,601.046,213.328485,163.7296314,1.302931443,0.641048837,27718,186.7049872,0.746808511,0.987733603,0.952349067,0.875199518,0.007791967,0.002820039,0.765974196,0.998011865,DERMASON
40158,760.511,278.4493429,184.9811308,1.505285116,0.747442975,40687,226.1211039,0.687955048,0.986998304,0.872511057,0.812072679,0.006933845,0.001860088,0.659462036,0.992678388,SIRA
41727,782.663,293.4233837,181.997894,1.61223505,0.784398695,42312,230.4961312,0.723409788,0.986174135,0.856007203,0.785541112,0.007031979,0.001651707,0.617074839,0.994869684,SIRA
37485,717.338,253.9031601,188.3302789,1.348180237,0.670686888,37892,218.4659798,0.756768215,0.989258946,0.91541854,0.86043033,0.00677346,0.002290093,0.740340353,0.998112232,DERMASON
31652,681.395,237.6383411,170.2652748,1.395694697,0.697598314,32135,200.7500388,0.790430526,0.984969659,0.856669167,0.844771251,0.007507846,0.002358585,0.713638467,0.996021424,DERMASON
53839,888.3,350.6316116,196.3478764,1.785767273,0.828503838,54482,261.820442,0.772439024,0.988197937,0.857407987,0.746710888,0.006512595,0.001248946,0.55757715,0.995703026,SIRA
45308,789.661,290.3709124,199.177094,1.457852942,0.727657876,45780,240.1831328,0.766892349,0.989689821,0.913068535,0.827159755,0.006408822,0.001850613,0.68419326,0.997453158,SIRA
40552,741.016,276.3576019,187.4512838,1.47429026,0.734792017,40892,227.2276612,0.819298529,0.991685415,0.92804059,0.822223306,0.006814895,0.001921313,0.676051166,0.996695649,DERMASON
43995,785.046,286.5332697,196.0617028,1.461444359,0.729243215,44531,236.6773622,0.809684187,0.987963441,0.897063065,0.826003076,0.00651286,0.001870157,0.682281082,0.997115839,SIRA
30586,646.67,240.6052595,162.3762079,1.481776565,0.737940682,30940,197.3405805,0.795578099,0.9885585,0.919109215,0.820183985,0.007866516,0.002195874,0.672701769,0.996793716,DERMASON
